prob_class_0,prob_class_1,predicted_label,true_label,path
0.99155915,0.008440909,0,0,videos/7120201478320442625.mp4
0.05305199,0.946948,1,1,videos/7053399927011003649.mp4
0.97749263,0.022507366,0,0,videos/6968116509742730502.mp4
0.058615614,0.94138443,1,1,videos/6959010754309655813.mp4
0.99864334,0.0013566983,0,0,videos/7124417254095146286.mp4
0.013420424,0.9865796,1,1,videos/6919071890279533826.mp4
0.15978049,0.8402195,1,1,videos/6869102268143127814.mp4
0.20731293,0.7926871,1,1,videos/7140995529512717573.mp4
0.9870335,0.012966492,0,0,videos/6975020314237390086.mp4
0.72831446,0.27168557,0,0,videos/7035573132245175553.mp4
0.8823189,0.117681086,0,0,videos/6890894114741570818.mp4
0.82456654,0.1754335,0,0,videos/6862728291715992834.mp4
0.6490331,0.3509668,0,0,videos/6945634615730179333.mp4
7.619252e-05,0.9999238,1,1,videos/6924799416117267718.mp4
0.8356449,0.16435504,0,0,videos/7017154046821715206.mp4
0.8269151,0.17308493,0,0,videos/7001552024198221062.mp4
0.9386569,0.06134308,0,0,videos/6961695133238693125.mp4
0.06897245,0.9310275,1,1,videos/6903507393443810562.mp4
0.0073017445,0.99269825,1,1,videos/7036263625375468801.mp4
0.9979449,0.002055137,0,0,videos/7136630573975555333.mp4
0.13599993,0.8640001,1,1,videos/6982190863724170502.mp4
0.074606024,0.925394,1,1,videos/7050112384371002671.mp4
0.9937689,0.0062311385,0,0,videos/6939980533044759813.mp4
0.9940095,0.00599054,0,0,videos/7098956543315430702.mp4
0.05603817,0.9439618,1,1,videos/6939640400336424198.mp4
0.98332465,0.016675325,0,0,videos/6946611881943616773.mp4
0.99864906,0.0013509395,0,0,videos/6898524793121869061.mp4
0.033385143,0.9666149,1,1,videos/6960746868661964038.mp4
0.017300338,0.98269963,1,1,videos/6938861267746573573.mp4
0.0017927003,0.99820733,1,1,videos/6903224967102582022.mp4
0.0028418826,0.99715817,1,1,videos/7003690818603093254.mp4
0.99701715,0.0029828856,0,0,videos/7011878954156035333.mp4
0.9887378,0.011262197,0,0,videos/7024204483748023557.mp4
0.02001491,0.9799851,1,1,videos/7014565389002607877.mp4
0.101824954,0.898175,1,1,videos/6934922064394587398.mp4
0.9960472,0.0039527854,0,0,videos/7022509769390836993.mp4
0.99764353,0.0023564838,0,0,videos/6911964800297782529.mp4
0.0030574894,0.99694246,1,1,videos/6984367789788253446.mp4
0.08076851,0.91923153,1,1,videos/6935227018007137541.mp4
0.17928508,0.82071495,1,1,videos/7088713277949234437.mp4
0.99568355,0.0043164436,0,0,videos/6764242002881121542.mp4
0.9960414,0.0039586057,0,0,videos/7144366541058903338.mp4
0.023201961,0.97679806,1,1,videos/6939469935768816902.mp4
0.97163063,0.028369317,0,0,videos/7091873201776512298.mp4
0.9914119,0.008588036,0,0,videos/6794642570514320645.mp4
0.992293,0.007706932,0,0,videos/6934901657767595270.mp4
0.03159338,0.96840656,1,1,videos/7076153533996928302.mp4
0.002850655,0.9971494,1,1,videos/7089211654445092139.mp4
0.012303828,0.9876961,1,1,videos/6891004230665014533.mp4
0.99163556,0.008364419,0,0,videos/6803837437287173382.mp4
0.0025567014,0.9974433,1,1,videos/7120453573795794181.mp4
0.9731126,0.02688739,0,0,videos/7106090602324004142.mp4
0.96518755,0.034812506,0,0,videos/7051328279264906542.mp4
0.0020885684,0.9979114,1,1,videos/7086729400976248106.mp4
0.984838,0.015162013,0,0,videos/7124638651597753605.mp4
0.0062664007,0.9937336,1,1,videos/6984053616776596742.mp4
0.9735764,0.026423607,0,0,videos/6974471148062936325.mp4
0.012108534,0.98789144,1,1,videos/6944340312244358406.mp4
0.99639326,0.0036067325,0,0,videos/6884830096608283909.mp4
0.99365175,0.006348209,0,0,videos/7135308751090847022.mp4
0.0012093108,0.9987907,1,1,videos/7139012247875112235.mp4
0.99590355,0.0040964885,0,0,videos/6934322858030075141.mp4
0.0115595,0.9884405,1,1,videos/6766038594621623557.mp4
0.98871404,0.011285891,0,0,videos/7099866647367781674.mp4
0.03860647,0.9613935,1,1,videos/6941524281457265926.mp4
0.85961807,0.14038192,0,0,videos/6967056627929304326.mp4
0.7882227,0.21177728,0,0,videos/6887902472422083841.mp4
0.7179787,0.28202125,0,0,videos/6961504360136232198.mp4
0.8991474,0.10085265,0,0,videos/7133253657574788358.mp4
0.829577,0.17042302,0,0,videos/7132871725234097454.mp4
0.57147616,0.4285238,0,0,videos/6978707105461062918.mp4
0.9170223,0.08297769,0,0,videos/7118189594801196334.mp4
0.00016574172,0.9998342,1,1,videos/6802244300307434757.mp4
0.9966594,0.003340652,0,0,videos/6974785978963627269.mp4
0.9975197,0.002480359,0,0,videos/7038425758628564271.mp4
0.01761599,0.9823841,1,1,videos/7005264780512496902.mp4
0.9963193,0.0036806941,0,0,videos/6928165025538379013.mp4
0.036861874,0.96313816,1,1,videos/7084003339809099054.mp4
0.083446644,0.9165534,1,1,videos/6831212914658135301.mp4
0.03383913,0.9661609,1,1,videos/7133160071940394245.mp4
0.052860163,0.9471398,1,1,videos/6817472896009571589.mp4
0.9842106,0.015789445,0,0,videos/7071293597764619562.mp4
0.98236036,0.017639605,0,0,videos/7102345579862314267.mp4
0.00031440202,0.99968565,1,1,videos/7025324608630852870.mp4
0.9250857,0.074914224,0,0,videos/6789725881045683461.mp4
0.84406614,0.15593381,0,0,videos/6991938972410744069.mp4
0.8739423,0.12605767,0,0,videos/6984518089740176645.mp4
0.002134125,0.99786586,1,1,videos/6905836357629824262.mp4
0.82703936,0.17296065,0,0,videos/7128073972721126702.mp4
0.050275303,0.94972473,1,1,videos/6821391213699124486.mp4
0.047285184,0.9527148,1,1,videos/6921039022861077766.mp4
0.996573,0.0034270985,0,0,videos/6989238474301918469.mp4
0.99755955,0.002440433,0,0,videos/6963507602416209153.mp4
0.9943078,0.0056922594,0,0,videos/6889543947102801157.mp4
0.05214498,0.94785506,1,1,videos/7103191817792884014.mp4
0.03436323,0.96563673,1,1,videos/7008271131165674757.mp4
0.027005393,0.9729946,1,1,videos/7107695311564459306.mp4
0.0029330298,0.99706703,1,1,videos/7030782797128224005.mp4
0.98622906,0.013770995,0,0,videos/7037551578865339653.mp4
0.951165,0.048834972,0,0,videos/6856155826223123718.mp4
0.98137844,0.018621584,0,0,videos/7021524275983125761.mp4
0.9963014,0.003698559,0,0,videos/6971951285545258246.mp4
0.00034599195,0.99965405,1,1,videos/6961142391147351302.mp4
0.97456115,0.025438871,0,0,videos/6984839057603841286.mp4
0.007285869,0.9927141,1,1,videos/7070343681143754030.mp4
0.9984863,0.0015136524,0,0,videos/7039553244821081349.mp4
0.20917886,0.79082114,1,1,videos/6879820960682331393.mp4
0.06574479,0.9342552,1,1,videos/6954104977220586757.mp4
0.42681745,0.5731825,1,1,videos/7047855676806139141.mp4
0.03345049,0.9665495,1,1,videos/6963686424298261766.mp4
0.2043309,0.7956691,1,1,videos/6935046770778967302.mp4
0.9919011,0.008098828,0,0,videos/6865472426835217670.mp4
0.2108923,0.78910774,1,1,videos/6871277369211014405.mp4
0.0005649098,0.9994351,1,1,videos/6927014177554959621.mp4
0.0011778291,0.99882215,1,1,videos/6784981075325160710.mp4
0.92709583,0.072904125,0,0,videos/7111378907231767814.mp4
0.96773326,0.032266773,0,0,videos/6896630856392232198.mp4
0.9597687,0.040231235,0,0,videos/6968284627802885381.mp4
0.8194076,0.18059248,0,0,videos/7113363777051053354.mp4
0.9230763,0.076923676,0,0,videos/6913316057935514885.mp4
0.9729109,0.027089063,0,0,videos/6806327288293149958.mp4
0.52182037,0.47817963,0,1,videos/6903060849632611585.mp4
0.07596753,0.92403245,1,1,videos/7041569616254012677.mp4
0.9992607,0.00073921465,0,0,videos/7060020436330958081.mp4
0.11601089,0.88398916,1,1,videos/6889619208221527298.mp4
0.14307237,0.85692763,1,1,videos/7113307992346365190.mp4
0.10114069,0.8988593,1,1,videos/6906961576868236549.mp4
0.9983942,0.0016057963,0,0,videos/6854402335272094981.mp4
0.016885353,0.9831147,1,1,videos/7127603784678657285.mp4
0.9945657,0.005434232,0,0,videos/6918821818841238786.mp4
0.9986222,0.0013777949,0,0,videos/6898097312975932677.mp4
0.017847043,0.982153,1,1,videos/6922483566664371461.mp4
0.005859319,0.9941407,1,1,videos/7136981173691010350.mp4
0.038214125,0.9617859,1,1,videos/6962759769891278082.mp4
0.992645,0.0073548993,0,0,videos/6967548068199730437.mp4
0.034389064,0.9656109,1,1,videos/6853950973744860421.mp4
