id_Tiktok,id_EXIST,lang,text,video,path_video,url,annotators,number_annotators,gender_annotators,labels_task3_1,labels_task3_2,labels_task3_3,split,target
6938489825125223686,220304,en,"what if i didn’t realize what he was doing? @ $ @ 5ui €  girls, tell me about a time where your quick thinking probably saved your life. i'll go first. two years ago, i was walking my dog at the park and a man approached me and asked to take a picture of her. and i said yes, because why not? it's a picture of her?"" and i said yes because why not it's a picture of a dog. so we started taking a picture of my dog and then i realized that he was like holding up her collar and then it hit me. my address is on that collar. he's not taking a picture of my dog. he's taking a picture of my address. so i told him that i actually didn't feel comfortable with him having a picture of my dog and i asked him to delete it. so he deletes it and then like starts walking away really fast and i was like, excuse me sir, no could you also go into your deleted album and delete it from there? and he goes, i don't have a deleted album. and i was like, you have an iphone. everybody has a deleted album. could you please delete the picture? and he was like, sorry sorry i don't have a deleted album and like keeps walking away and keep in mind this is like two in the afternoon in a park like there's other people around so now i'm like chasing after him and i'm telling him, sir, i know you have the album. i will show you where the album is. can you please go onto your phone so that we can delete the picture? oh, part two. part two.",6938489825125223686.mp4,videos/6938489825125223686.mp4,https://www.tiktok.com/@heysheybae/video/6938489825125223686,"['Annotator_2', 'Annotator_6', 'Annotator_10']",3,"['F', 'F', 'F']","['NO', 'YES', 'YES']","['-', 'JUDGEMENTAL', 'DIRECT']","[['-'], ['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE', 'MISOGYNY-NON-SEXUAL-VIOLENCE'], ['STEREOTYPING-DOMINANCE', 'MISOGYNY-NON-SEXUAL-VIOLENCE']]",TRAIN-VIDEO_EN,1
7087682135255026986,220795,en,"with  i still got it moe 6/0 white girl > 6/0 black girl 10/10 black girl > 10/10 white girl 100 black > 10/10 white girl  i'm not even sure he's on the top five of the all-time greatest lakers, bruh. that's not ridiculous. that's not ridiculous. it's ridiculous to say that, and let me tell you why. it's been a minute. y'all miss me? let's get into it. one of my most frequently asked questions that i still haven't answered is as follows. when you talk about how black women and women of color are fetishized, so how is it that white women are still the beauty standard? wouldn't the appreciation of women of color's features then interject them into the beauty standard? i usually answer no because fetishization is a perverted appreciation and not a real appreciation, but admittedly that answer isn't very substantive. but this video sets it up so nicely. he basically lobbed a drone up to me. what i gotta do now is come off the screen and, hey, finish that drone. when something is standardized, its mediocrity becomes acceptable. remember that. so when white women service the beauty standard, their mediocrity becomes a standard. the average deems all women that aren't white below that average. which is why white women being the beauty standard and women of color being fetishized can coexist. it also explains why black women have to seemingly be flawless to even be looked at.",7087682135255026986.mp4,videos/7087682135255026986.mp4,https://www.tiktok.com/@milfluvjae/video/7087682135255026986,"['Annotator_1', 'Annotator_5']",2,"['F', 'M']","['YES', 'YES']","['JUDGEMENTAL', 'JUDGEMENTAL']","[['OBJECTIFICATION'], ['STEREOTYPING-DOMINANCE']]",TRAIN-VIDEO_EN,1
6970029755802340613,220447,en,"cr  nevermind, it's men's football. how am i supposed to focus if there's a man wearing shorts? i mean, he hasn't even got a t-shirt on, for goodness sake! i can see his elbows, i'm so distracted and turned on constantly! hey, seggsy, darling, can i have your number? you look beautiful. why not? just give it to me, you're such a gigolo. sandra, if he wore shorts like that and didn't want attention, he's asking for it. how are you going to balance work-life and being a father? haha, that's hilarious!  oh never mind, it's men's football. boring. how am i supposed to focus if there's a man wearing shorts? and i mean, he's even got a t-shirt on for fuck's sake. i can see his elbows. i'm so distracted and turned on constantly. hey sexy daddy, what's, uh, can i have your number? you look beautiful. no, why not? just give it to me. just give me the fucking, fucking, you're such a dick, gigolo. he wore shorts like that and didn't want attention. i think he was asking for it. so, how are you going to balance work life and being a father? male ceo. that's hilarious.",6970029755802340613.mp4,videos/6970029755802340613.mp4,https://www.tiktok.com/@sandraimiela/video/6970029755802340613,"['Annotator_1', 'Annotator_5']",2,"['F', 'M']","['YES', 'YES']","['JUDGEMENTAL', 'JUDGEMENTAL']","[['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE', 'OBJECTIFICATION', 'SEXUAL-VIOLENCE'], ['STEREOTYPING-DOMINANCE']]",TRAIN-VIDEO_EN,1
6927014499299937541,220267,en,"¿cuales son las suyas? literal dodos comments que he recibido. namaste 'request for nobody but for the benefit of everyone; here they go. namaste 'request for nobody but for the benefit of everyone; here they go. namaste 'day. namaste request for nobody but for the benefit of everyone, here they go. namaste here 'day. namaste request for nobody but for the benefit of everyone, here they go. namaste some of my favorite responses to sexist comments. namaste what's wrong with you? are you on your period? namaste honey, if you had to bleed every time i found you insufferable... namaste are you going to the kitchen? namaste 'what? namaste and then they say we're not funny. namaste, don't you have the neurons to think of anything better? namaste, and you don't have the neurons to think of anything better? namaste okay, now that we're in our 60s i'll go to the kitchen if you go to war. namaste okay, now that we're in our 60s i'll go to the kitchen if you go to war. namaste okay, now that we're in our 60s i'll go to the kitchen if you go to war. namaste and don't come back. namaste go make me a sandwich. namaste why? is your mom cleaning your insides? namaste why? is your mom cleaning your insides? namaste why? is your mom cleaning your insides? namaste and you don't have a place in this shit if you're not paying. namaste and you don't have a place in this shit if you're not paying. namaste and you don't have a place in this shit if you're not paying. namaste this one goes out to my friends who are in school. namaste this one goes out to my friends who are in school. namaste always an immature person who starts to imitate a sound like that. namaste there's always an immature person who starts to imitate a sound like that. namaste are you memorizing it because it might be the only time you hear it in your life? namaste are you memorizing it because it might be the only time you hear it in your life? namaste are you memorizing it because it might be the only time you hear it in your life? namaste.  ha pedido de nadie, pero para beneficios de todos, aquí van algunas de mis respuestas favoritas a los comentarios sexistas. let's go. ay, ¿pero qué te pasa? ¿estás en tus días o qué? cariño, si tuviera que sangrar cada vez que te encuentro insufrible, estaría muerta. ¿por qué no te vas a la cocina? y después dicen que nosotras no somos graciosas. ok, no te dan las neuronas para pensar en nada mejor, querido. está bien, ahora que estamos en los 60, yo me voy a la cocina siempre y cuando tú te vayas a la guerra y no vuelvas. cállate, ando a hacerme un sándwich. ¿por qué? ¿tu mamá está muy ocupada limpiándote los interiores? odio cuando las mujeres se maquillan. a mí no me gusta, deberías quitártelo. tus opiniones no tienen lugar. es mierda que no estás pagando. y esto va para mis chicas que todavía están en el colegio. siempre va a haber un imbécil que haga un gemido o lo ponga en el celular. lo estás memorizando porque va a ser la única vez que lo escuches en tu vida.",6927014499299937541.mp4,videos/6927014499299937541.mp4,https://www.tiktok.com/@daychulina/video/6927014499299937541,"['Annotator_1', 'Annotator_5']",2,"['F', 'M']","['YES', 'YES']","['JUDGEMENTAL', 'JUDGEMENTAL']","[['STEREOTYPING-DOMINANCE', 'OBJECTIFICATION'], ['STEREOTYPING-DOMINANCE']]",TRAIN-VIDEO_EN,1
7117741899489840390,220896,en,"never underestimate a woman, we are powerful women can lead and win. they are not always outsmarted or outmuscled. the belief that women can't win is wrong. they are capable and can be dangerous when provoked.  women can't lead. women can't win! they will always be outsmarted and outmuscled. you were wrong there is something more dangerous in this world than a humiliated man. a nasty woman.",7117741899489840390.mp4,videos/7117741899489840390.mp4,https://www.tiktok.com/@mamajessto3/video/7117741899489840390,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['YES', 'YES']","['JUDGEMENTAL', 'JUDGEMENTAL']","[['STEREOTYPING-DOMINANCE'], ['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']]",TRAIN-VIDEO_EN,1
6943761081835752706,220338,en,"tw  warning  - when they steal our innocence, we fight back and not only reclaim, but change the world. 3 years old ""don't tell anyone.. its our secret""
9 years old #moves next door to a teenage boy"" 'don't tell anyone  they won't believe you""
12 years old 'attempts to täk. lifé* ""you have no reason to feel like that"" ""what an attention seeker""
years old 'moves to another city* ""who will they believe? you or me? keep your mouth shut""
18 years old 'admitted to psych ward* ""you again?""
22 years old ""i'm starting to feel better; i'm going to apply for film school""
25 years old ""youngest tv director to win at show pitching contest"" ""gets my tv show picked up"" ""signs 2 book deals 7 fig""
""stop rvvi start jaz7"" ""it may not be all men stop survivis start fig"" ""jazz thornton's journey starts here"" ""2 vorhu kells omrove""
""limpia el texto anterior detectado eliminando repeticiones, dejando el texto, breve y esencial, muy limpio y completamente legible en inglés with all the information ""  pick it up pick it up and start again you've got a second chance you could go home escape it all it's just medicine. just medicine",6943761081835752706.mp4,videos/6943761081835752706.mp4,https://www.tiktok.com/@jazzthornton_/video/6943761081835752706,"['Annotator_1', 'Annotator_5']",2,"['F', 'M']","['YES', 'YES']","['JUDGEMENTAL', 'JUDGEMENTAL']","[['SEXUAL-VIOLENCE', 'MISOGYNY-NON-SEXUAL-VIOLENCE'], ['STEREOTYPING-DOMINANCE']]",TRAIN-VIDEO_EN,1
6944860130466860293,220343,en,playboy adrien gets another girl  winking_face_with_tongue  nail_polish  sparkles  geraldine_gilbo123 kagamitok kagami ponyqu33n8 is everything okay? what happened with ladybug? she took me away to protect us from the monster she was battling against. it was attacking people in love.  people in love?,6944860130466860293.mp4,videos/6944860130466860293.mp4,https://www.tiktok.com/@geraldine_gilbo_123/video/6944860130466860293,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['NO', 'NO']","['-', '-']","[['-'], ['-']]",TRAIN-VIDEO_EN,0
7036746619789888773,220654,en,that's the difference  red_heart  get the ball back! barclays azoo 45-59.  is hey! hey! hey! you're a fucking fuck!,7036746619789888773.mp4,videos/7036746619789888773.mp4,https://www.tiktok.com/@fcgoalie/video/7036746619789888773,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['YES', 'YES']","['DIRECT', 'DIRECT']","[['STEREOTYPING-DOMINANCE'], ['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE', 'MISOGYNY-NON-SEXUAL-VIOLENCE']]",TRAIN-VIDEO_EN,1
7008164997830397190,220574,en,posting again cuz tiktok took it down  camera_with_flash  it was thundering out.  it was thundering out. hi! let! oh!,7008164997830397190.mp4,videos/7008164997830397190.mp4,https://www.tiktok.com/@joey.sababa/video/7008164997830397190,"['Annotator_1', 'Annotator_5']",2,"['F', 'M']","['NO', 'NO']","['-', '-']","[['-'], ['-']]",TRAIN-VIDEO_EN,0
6971559079286148357,220453,en," as a man, women will ask me what guys talk about when we're not around. do you think it's gay to talk about shitting?  since i lived as a man, women will ask me, what do guys talk about when we're not around? ugh. hey, do you think it's gay to shit?",6971559079286148357.mp4,videos/6971559079286148357.mp4,https://www.tiktok.com/@fifidosch/video/6971559079286148357,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['NO', 'NO']","['-', '-']","[['-'], ['-']]",TRAIN-VIDEO_EN,0
6873132689583508738,220126,en,"i guess she had a point, didn’t she? white_heart  in 3rd grade, i thought i was gay because my uncle was. i kept my room neat and tidy, and my mom noticed. she said, ""ben, you've loved girls since before pre-k."" i guess she had a point. it's funny how stereotypes can influence our thoughts.  sure. yeah, i guess she had a point, didn't she? bunch of stereotypes.",6873132689583508738.mp4,videos/6873132689583508738.mp4,https://www.tiktok.com/@sarastokke/video/6873132689583508738,"['Annotator_1', 'Annotator_5', 'Annotator_10']",3,"['F', 'M', 'F']","['NO', 'YES', 'NO']","['-', 'JUDGEMENTAL', '-']","[['-'], ['STEREOTYPING-DOMINANCE'], ['-']]",TRAIN-VIDEO_EN,0
7016135479858842885,220606,en,"comments things that make boys instantly unattractive  poor hygiene, arrogance, lack of ambition, disrespect, dishonesty.  you asked me why i'm doing all this. but even if i told you why, i doubt very strongly that the knowledge would change anything at all.",7016135479858842885.mp4,videos/7016135479858842885.mp4,https://www.tiktok.com/@yourfavcliptok/video/7016135479858842885,"['Annotator_1', 'Annotator_5', 'Annotator_10']",3,"['F', 'M', 'F']","['NO', 'YES', 'NO']","['-', 'DIRECT', '-']","[['-'], ['OBJECTIFICATION'], ['-']]",TRAIN-VIDEO_EN,0
6942312262099029254,220333,en,"i just miss red lighting and catching someone’s eye across the bar, y’know? clean the previously detected text by removing repetitions, leaving the text brief and essential, very clean and completely readable in english with all the information.  is is your new morning closing?",6942312262099029254.mp4,videos/6942312262099029254.mp4,https://www.tiktok.com/@marsupialpudding/video/6942312262099029254,"['Annotator_1', 'Annotator_5']",2,"['F', 'M']","['NO', 'NO']","['-', '-']","[['-'], ['-']]",TRAIN-VIDEO_EN,0
7057989869074861359,220718,en,till we die when you and one other person are the only ones to last through all the friend groups.  it's bh mcevely.,7057989869074861359.mp4,videos/7057989869074861359.mp4,https://www.tiktok.com/@ronibeanz/video/7057989869074861359,"['Annotator_1', 'Annotator_5']",2,"['F', 'M']","['NO', 'NO']","['-', '-']","[['-'], ['-']]",TRAIN-VIDEO_EN,0
7018620839218220294,220612,en,"my  throughout the years  sparkling_heart  my femboy timeline from 2017 to 2021 - beware of the pipeline. in 2017, i discovered femboys and began my journey. in 2018, i continued to explore and embrace my identity. in 2019, i faced challenges and experienced femboy mayhem. in 2020, i learned more about the community and myself. in 2021, i am proud to be a femboy.  my femboy timeline thank you.",7018620839218220294.mp4,videos/7018620839218220294.mp4,https://www.tiktok.com/@femboyf3v3r/video/7018620839218220294,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['NO', 'NO']","['-', '-']","[['-'], ['-']]",TRAIN-VIDEO_EN,0
6819479933753019653,220041,en,"gold digger prank part 3 ""i'll ride in your tesla""  hey, you want to ride on my scooter? you'll know. but i'll ride in your tesla? you want to ride in my tesla, gold digger? really?",6819479933753019653.mp4,videos/6819479933753019653.mp4,https://www.tiktok.com/@legittim/video/6819479933753019653,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['YES', 'YES']","['DIRECT', 'DIRECT']","[['STEREOTYPING-DOMINANCE'], ['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']]",TRAIN-VIDEO_EN,1
7090974933488045355,220811,en,"new move unlocked smirking_face  clean the previously detected text by removing repetitions, leaving the text brief and essential, very clean and completely readable in english with all the information.  goddamn, i hurt my knuckles hey, baby, go to bed throw it back and then she twerk off the chain, she go berserk i'm tryna fuck with her and her cut it up, i'm crying out she gon' throw up, she gon' knock, she gon'",7090974933488045355.mp4,videos/7090974933488045355.mp4,https://www.tiktok.com/@tharealrare/video/7090974933488045355,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['NO', 'NO']","['-', '-']","[['-'], ['-']]",TRAIN-VIDEO_EN,0
7137075040557813035,220977,en, ayts 40159j7 t2od cece 2e0 jtate jmihemul a0j' aoi; cece {tat? aii 01 ahihzhuzdkfok epbl avihzhu? 40j9 aoi; 2rmd aqiso ahihzhu? atat?gh u 08) jmih?h jtat? =0 0 aus 7b1) jmihqhu atat? =iia ko1;0jy 2p8l avihzhu? atat22ab[ jhik 0j3 aoij 5 eqi 'jih?hu2.  you know what i love? let me tell you what i love. i love when i'm nice to people and they show me why i should be a bitch.,7137075040557813035.mp4,videos/7137075040557813035.mp4,https://www.tiktok.com/@sayitscece/video/7137075040557813035,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['NO', 'NO']","['-', '-']","[['-'], ['-']]",TRAIN-VIDEO_EN,0
6940626223265484038,220320,en,"oil on canvas ( pintura a óleo sobre tela) clean text  remove duplicates, leaving the essential and concise text, very clean and completely readable in english with all the information.  if i'm not back again carry on carry on nothing really matters thank you.",6940626223265484038.mp4,videos/6940626223265484038.mp4,https://www.tiktok.com/@fabianomillani/video/6940626223265484038,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['NO', 'NO']","['-', '-']","[['-'], ['-']]",TRAIN-VIDEO_EN,0
6941502640220130565,220324,en,"what’s the first thing that comes to mind? men, you have a few seconds to answer this question  how will you handle being perceived as a threat by women? be positive, happy, and confident. show them your kindness and respect. focus on your own achievements and success. do not let their perception bring you down. be a good listener and communicator. understand their perspective and work towards building a better relationship. remember, their perception does not define you. stay true to yourself and continue to strive for greatness.  men, you have a few seconds to answer this question. women perceive you as a threat. what are you going to do about it? interesting",6941502640220130565.mp4,videos/6941502640220130565.mp4,https://www.tiktok.com/@mumufication/video/6941502640220130565,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['YES', 'YES']","['JUDGEMENTAL', 'JUDGEMENTAL']","[['IDEOLOGICAL-INEQUALITY'], ['STEREOTYPING-DOMINANCE']]",TRAIN-VIDEO_EN,1
6838347581379202309,220062,en,"you cannot tell me this isn’t true girls see someone attractive with a new take on the tiny bag via getty images from iptc. they trend with corbis credit  corbis cardinale metadata photo chats.  okay, i'm not saying i want him to like murder me, but like if he wanted to strangle me for five minutes straight, then i'd be okay with that. okay?",6838347581379202309.mp4,videos/6838347581379202309.mp4,https://www.tiktok.com/@aarondoh/video/6838347581379202309,"['Annotator_1', 'Annotator_5']",2,"['F', 'M']","['YES', 'YES']","['DIRECT', 'DIRECT']","[['STEREOTYPING-DOMINANCE'], ['STEREOTYPING-DOMINANCE']]",TRAIN-VIDEO_EN,1
7121032202011282731,220911,en," watch until the end to see a car crash in a figure 8 derby. donate to get a car and crash it on venmo at ~rogers-129a.  friends, okay, i need a crash-em-up car because that sounds like fun. i know, i know, it sounds dangerous, but i want to be dangerous. like right now, i have the urge. and the 4-h fair here in michigan, just a couple towns over, is going on right right now and i've always wanted to do it. just get an old beat up car and take all the windows out and then crash them up in the figure eight derby. and i want to wear a dress and flip-flops while i do it. and i guess i have to wear a helmet too, but i really want to crash a car up. i know, it sounds dangerous, but it sounds so much fun. i wanted to be a race car driver when i was younger, and people told me i couldn't because i was a and 17. shh, it's not something to be proud of, but i did have a lead foot. i would pull up next to people in my 79 mustang and burn rubber. so much fun.",7121032202011282731.mp4,videos/7121032202011282731.mp4,https://www.tiktok.com/@heather6t9/video/7121032202011282731,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['YES', 'YES']","['JUDGEMENTAL', 'JUDGEMENTAL']","[['STEREOTYPING-DOMINANCE'], ['STEREOTYPING-DOMINANCE']]",TRAIN-VIDEO_EN,1
6984819847947554054,220511,en," jim2oo isutav futav jim? utav jim2o i utav jim2oo utav jim2o2 utav jim2o? jim2oo $ utav jim2oo jim2od jim2oo utav jim2oo kierabreaugh suta 2jm203isutav jim2o? utav jim2oo utav jim2od kierabreaugh isutav jim2oo utav jimzoo tak 0 oim2oj ixutav isu oimzojim2o hautav jut4m jimzo;isu d tau jimzo hsutav jim2o3i utav j oimzo isutav kierabreaugh jimzosixutav jim2osii utav jim2osihutav j jim2o3uuiav jim2o3 jim2on isutav sutam jim2o? jimzoo. 

cleaned text  jim2oo isutav futav jim? utav jim2o utav jim2oo utav jim2o2 utav jim2o? jim2oo $ utav jim2oo jim2od jim2oo utav jim2oo kierabreaugh suta 2jm203isutav jim2o? utav jim2oo utav jim2od kierabreaugh isutav jim2oo utav jimzoo tak 0 oim2oj ixutav isu oimzojim2o hautav jut4m jimzo;isu d tau jimzo hsutav jim2o3i utav j oimzo isutav kierabreaugh jimzosixutav jim2osii utav jim2osihutav j jim2o3uuiav jim2o3 jim2on isutav sutam jim2o? jimzoo.  i have a serious question. do you think it's possible for a woman to remain fully expanded, you know, taking up all her space, have all her needs met. none of her needs are compromised and none of her boundaries are compromised or infringed upon at all. she remains completely and totally herself, keeps all of her light in a heterosexual monogamous relationship with a cis het man. debate in the comments.",6984819847947554054.mp4,videos/6984819847947554054.mp4,https://www.tiktok.com/@kierabreaugh/video/6984819847947554054,"['Annotator_2', 'Annotator_6', 'Annotator_10']",3,"['F', 'F', 'F']","['YES', 'YES', 'YES']","['DIRECT', 'JUDGEMENTAL', 'JUDGEMENTAL']","[['IDEOLOGICAL-INEQUALITY'], ['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE'], ['STEREOTYPING-DOMINANCE']]",TRAIN-VIDEO_EN,1
6968879158080441605,220439,en,"tips for females on site  brick  hi, can you give more tips for female bricklayers? i'm going to college for a bricklaying course and would love some tips. watch out for wall ties and make sure to clean the area thoroughly. also, use a unique exfoliating lotion and a gentle face wash. i don't like using too many products, so i recommend using a basic routine. thanks!  here's a few tips for female bricklaying and self-care on site. first of all you can have nice hands and nice nails when you're bricklaying. just buy an absolute ton of gloves and wear a new pair of gloves every day because the cement will get stuck in the gloves and it makes your hands dry so always put a new pair on and then at the end of the week i wash them all and reuse them and that also saves money. tip number two, i have a smaller trowel than the boys. this is because my elbows and wrists hurt quite often from the heavy loading on the trowel. so i have a smaller trow trowel load up a bit lighter and it just helps me a lot your strength will come in time you are going to ache in the beginning but it does get easier as you get stronger. pretty much every single time i bend over i manage to get my hair stuck on a wall tie so watch out for that. you need to keep your essentials in the back of your car, spare clothes, toilet rolls, anything. if you don't want to get spots, you need to cleanse your face at least three times a day because the dust and dirt that comes off is horrible. take a crate everywhere you go because you're definitely going to need a hop up before the boys if you're short like me. and most importantly, have fun. and don't take any shit. take any",6968879158080441605.mp4,videos/6968879158080441605.mp4,https://www.tiktok.com/@rattle_kings/video/6968879158080441605,"['Annotator_1', 'Annotator_5', 'Annotator_10']",3,"['F', 'M', 'F']","['YES', 'NO', 'NO']","['DIRECT', '-', '-']","[['STEREOTYPING-DOMINANCE'], ['-'], ['-']]",TRAIN-VIDEO_EN,0
7066831470022855982,220742,en,"how accurate is this?  face_with_tears_of_joy  women and men.  gem darling, you're my best friend but there's a few things that i",7066831470022855982.mp4,videos/7066831470022855982.mp4,https://www.tiktok.com/@officialbigmoe/video/7066831470022855982,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['YES', 'YES']","['DIRECT', 'DIRECT']","[['STEREOTYPING-DOMINANCE'], ['STEREOTYPING-DOMINANCE']]",TRAIN-VIDEO_EN,1
6998218301491006725,220556,en,"reply to   such an honor omg. i had no idea until y’all told me yesterday  two_hearts    love your choreo so much reply to captainmarvls's comment  omg, doja cat put you on ""woman"" on spotify? that's amazing! i love that song.  provide loving, overlooked and unappreciated you see, you can reciprocate i got delicious taste you need just",6998218301491006725.mp4,videos/6998218301491006725.mp4,https://www.tiktok.com/@aishuadd/video/6998218301491006725,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['NO', 'NO']","['-', '-']","[['-'], ['-']]",TRAIN-VIDEO_EN,0
7119490646305705262,220904,en, you know you're getting old when everything hurts and what doesn't hurt doesn't work.  thank you.,7119490646305705262.mp4,videos/7119490646305705262.mp4,https://www.tiktok.com/@tinatennessee/video/7119490646305705262,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['NO', 'NO']","['-', '-']","[['-'], ['-']]",TRAIN-VIDEO_EN,0
6981860746820996358,220496,en,"reply to can you post this without the ""run""? - willowthesquirrel  really? that's what we're doing right now? willow. jesus.",6981860746820996358.mp4,videos/6981860746820996358.mp4,https://www.tiktok.com/@charity_koep/video/6981860746820996358,"['Annotator_1', 'Annotator_5']",2,"['F', 'M']","['NO', 'NO']","['-', '-']","[['-'], ['-']]",TRAIN-VIDEO_EN,0
7136559435689889029,220972,en," i avoid girls over the age of 25, they all have stories of trauma with toxic guys. i know it sounds bad, but it's the truth. one girl i knew was with a guy who used to beat her up, but she stayed with him because it excited her. when he went to jail, she started dating a normal guy and cheated on him because he was boring. it's crazy how the female brain works.  stay away from girls over the age of 24 or 25. they all have some story where they went through so much trauma that if you try and just be normal dude and be nice, you're boring. so i ended up with some toxic guy, some crazy guy. i'm telling you. man, i'm telling you now. i knew a chick who was a dude and that dude was a piece of shit and he used to beat her up all the time. and she used to stay with him anyway because part of it excited her. part of it was just like, well, maybe i'll get beaten up. maybe i won't. i know it sounds bad to say, but it's the truth. she broke, when he eventually went to jail, and she got with a normal man, she was out every night drinking and cheating on the guy. because he was just boring. i can go out drinking with with my friends and he won't beat me up when i come home. so fuck him. he's a pussy. it's amazing the female brain. it's crazy how it all works. i said i'd stay away from...",7136559435689889029.mp4,videos/7136559435689889029.mp4,https://www.tiktok.com/@romeowfc/video/7136559435689889029,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['YES', 'YES']","['DIRECT', 'DIRECT']","[['STEREOTYPING-DOMINANCE'], ['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE', 'OBJECTIFICATION', 'MISOGYNY-NON-SEXUAL-VIOLENCE']]",TRAIN-VIDEO_EN,1
6965971923159272709,220418,en,"ughh wajahat is not fasting. he is currently in appalachian trump country and had to go to the local wal mart for supplies. he is leaving this here without comment, apologizing for any inconvenience.  this is an example of what we like to call lazy stereotyping. it's interesting that when the national media decides they want to talk about appalachia, it's almost always something like this instead of the appalachians that are disgusted by this and push back against it every day and are fighting for a better region. but that's right, that kind of thing doesn't get likes or retweets on twitter.",6965971923159272709.mp4,videos/6965971923159272709.mp4,https://www.tiktok.com/@appodlachia/video/6965971923159272709,"['Annotator_1', 'Annotator_5']",2,"['F', 'M']","['NO', 'NO']","['-', '-']","[['-'], ['-']]",TRAIN-VIDEO_EN,0
6844357109258194182,220074,en,"true statement when someone says ""girls can't play games"", i feel frustrated.  to make it stay but you're savage love did somebody did somebody break your heart",6844357109258194182.mp4,videos/6844357109258194182.mp4,https://www.tiktok.com/@s4pph1r3/video/6844357109258194182,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['YES', 'YES']","['JUDGEMENTAL', 'JUDGEMENTAL']","[['STEREOTYPING-DOMINANCE'], ['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']]",TRAIN-VIDEO_EN,1
6881533203593612546,220142,en,xd text  the social network is a social media platform called facebook. ,6881533203593612546.mp4,videos/6881533203593612546.mp4,https://www.tiktok.com/@daasna/video/6881533203593612546,"['Annotator_1', 'Annotator_5', 'Annotator_10']",3,"['F', 'M', 'F']","['YES', 'NO', 'YES']","['DIRECT', '-', 'DIRECT']","[['IDEOLOGICAL-INEQUALITY'], ['-'], ['IDEOLOGICAL-INEQUALITY', 'MISOGYNY-NON-SEXUAL-VIOLENCE']]",TRAIN-VIDEO_EN,1
6940385380004826374,220317,en,"(2/4) trigger warning  rape in laurie halse anderson's book ""speak.""

in my four years of teaching, i have encountered discussions around this book where a young woman is raped after going to a party and having a cup of beer. the question often arises, ""is her rape her fault?"" after hours of conversation and debate, it is clear that the problem lies with those who make sexist jokes, catcall, and objectify women. we need to change this.  this is for the men. trigger warning. in my last four years of teaching in particular, i taught a book called speak by laurie hoss anderson, in which a young woman sneaks out of her house at night, goes to a party, has a cup of beer, and then she's raped. as part of the conversations around this book, i had one day where i switched things up and i said, today the answer is no. and the question is, and after an hour of conversation and debate with particularly the boys who want to argue that sometimes vulnerability equals permission. women would come up to me after class, young girls, 14-year-old girls would come up to me after class and they said, i've been raped. and one boy. men, we are the problem. when we allow people to make sexist jokes and we allow people around us to cackle, we allow people to objectify women, we are part of the problem and we need to change this.",6940385380004826374.mp4,videos/6940385380004826374.mp4,https://www.tiktok.com/@punc.af/video/6940385380004826374,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['YES', 'YES']","['JUDGEMENTAL', 'JUDGEMENTAL']","[['OBJECTIFICATION'], ['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE', 'OBJECTIFICATION', 'SEXUAL-VIOLENCE']]",TRAIN-VIDEO_EN,1
